# SDSS-IV LCO Master Schedule File 
# Date: 02 Feb 2017 (Frinchaboy) - Last mod - Second Master Schedule (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  Programname         Program Names of plates available to be scheduled that night
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_sur1       MJD_end_sur1    MJD_start_sur2       MJD_end_sur2  Dark Eng Engtype
#                      split                                                                                                                                                            Order    
#============================================================================================================================================================================================================
 2457755.0    0    0 0.00      2457755.516667      2457755.882639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457756.0    0    0 0.00      2457756.516667      2457756.883333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457757.0    0    0 0.00      2457757.517361      2457757.884028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457758.0    0    0 0.00      2457758.517361      2457758.884722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457759.0    0    0 0.00      2457759.517361      2457759.885417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457760.0    0    0 0.00      2457760.517361      2457760.885417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457761.0    0    0 0.00      2457761.517361      2457761.886111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457762.0    0    0 0.00      2457762.517361      2457762.886806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457763.0    0    0 0.00      2457763.517361      2457763.887500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457764.0    0    0 0.00      2457764.517361      2457764.888194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457765.0    0    0 0.00      2457765.516667      2457765.888889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457766.0    0    0 0.00      2457766.516667      2457766.889583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457767.0    0    0 0.00      2457767.516667      2457767.890278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457768.0    0    0 0.00      2457768.516667      2457768.890972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457769.0    0    0 0.00      2457769.516667      2457769.890972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457770.0    0    0 0.00      2457770.515972      2457770.891667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457771.0    0    0 0.00      2457771.515972      2457771.892361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457772.0    0    0 0.00      2457772.515972      2457772.893056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457773.0    0    0 0.00      2457773.515972      2457773.893750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457774.0    0    0 0.00      2457774.515278      2457774.894444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457775.0    0    0 0.00      2457775.515278      2457775.895139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
