 2456839.0    1    0 0.00      2456839.632639      2456839.971528      2456839.651389      2456839.632639      2456839.651389      2456839.632639            0.000000            0.000000    0
 2456838.0    1    0 0.00      2456838.635417      2456838.971528      2456838.651389      2456838.635417      2456838.651389      2456838.635417            0.000000            0.000000    0
 2456837.0    1    0 0.00      2456837.638194      2456837.971528      2456837.652083      2456837.638194      2456837.652083      2456837.638194            0.000000            0.000000    0
 2456836.0    1    0 0.00      2456836.640972      2456836.970833      2456836.652083      2456836.640972      2456836.652083      2456836.640972            0.000000            0.000000    0
 2456835.0    1    0 0.00      2456835.643750      2456835.970833      2456835.652083      2456835.643750      2456835.652083      2456835.643750            0.000000            0.000000    0
 2456834.0    1    0 0.00      2456834.646528      2456834.970139      2456834.652083      2456834.646528      2456834.652083      2456834.646528            0.000000            0.000000    0
 2456833.0    1    0 0.00      2456833.649306      2456833.970139      2456833.651389      2456833.649306      2456833.651389      2456833.649306            0.000000            0.000000    0
 2456832.0    1    0 0.00      2456832.652083      2456832.970139      2456832.651389      2456832.652083      2456832.651389      2456832.652083            0.000000            0.000000    0
 2456831.0    1    0 0.00      2456831.654861      2456831.969444      2456831.651389      2456831.654861      2456831.651389      2456831.654861            0.000000            0.000000    0
 2456830.0    1    0 0.00      2456830.657639      2456830.969444      2456830.651389      2456830.657639      2456830.651389      2456830.657639            0.000000            0.000000    0
 2456829.0    1    0 0.00      2456829.660417      2456829.969444      2456829.651389      2456829.660417      2456829.651389      2456829.660417            0.000000            0.000000    0
 2456828.0    1    0 0.00      2456828.663194      2456828.969444      2456828.651389      2456828.663194      2456828.651389      2456828.663194            0.000000            0.000000    0
 2456827.0    1    0 0.00      2456827.665972      2456827.969444      2456827.650694      2456827.665972      2456827.650694      2456827.665972            0.000000            0.000000    0
 2456826.0    1    0 0.00      2456826.668750      2456826.968750      2456826.650694      2456826.668750      2456826.650694      2456826.668750            0.000000            0.000000    0
 2456825.0    1    0 0.00      2456825.671528      2456825.968750      2456825.650694      2456825.671528      2456825.650694      2456825.671528            0.000000            0.000000    0
 2456824.0    0    0 0.00      2456824.620833      2456824.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456823.0    0    0 0.00      2456823.620833      2456823.968750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
